Still IN and I'll stay IN! LFG,unknown
|Year 2, let's do this. I'm in!|,unknown
| Still IN  
(imma fail in 2 hours)|,unknown
|Mods can I have my 2019,2020,2021,2022 diamond no nutter badges? Theyre removed :( please put it back I wanna give inspirations to newcomers to beliein theirselves.
Still IN|,unknown
STILL IN .,unknown
In,unknown
|Shit! I wanted one last one, but it's literally 45 minutes too late. Fuck fuck. Ahhhhh! Comrades! I'm already in pain|,unknown
In,unknown
Still in,unknown
 Still in,unknown
Still IN,unknown
Still in,unknown
Good luck everyone! I'm IN,unknown
Still IN,unknown
|The night is the only challenge. Easy fucking eats, let’s get it|,unknown
Still in,unknown
|First time, Im in|,unknown
|Still In!

Let's goooooo!!|,unknown
It's mine first NNN. Still IN..!,unknown
|I’m in baby, all the way to the end.|,unknown
|STILL IN 

I WILL NOT SURRENDER|,unknown
still in,unknown
Still IN looking for that 14 day PB this time,unknown
Still IN.,unknown
We're back baby!,unknown
Let's do this bby,unknown
In!,unknown
Still in,unknown
still in,unknown
Just started,unknown
STILL IN for now...,unknown
Yuhhh,unknown
|Still in, easy work|,unknown
|Still IN, my first ever i have hope|,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
|Hellooooooo i’m very ready.
IN|,unknown
Still in!,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still in.  Easiest day.,unknown
Still in (From India),unknown
Will probably fail - just being honest,unknown
Here again 💪,unknown
in,unknown
Still In.,unknown
|First time round, I’m IN|,unknown
Still In,unknown
|Lets get it, day 1|,unknown
Still in,unknown
I'm ready. Let's do this!,unknown
|Still In. First day and wanted to start with the right mind. Gonna do workout and break my limits

&#x200B;

Stay strong guys, and Naruto phrase believe or something.|,unknown
It’s been too long soldiers o7,unknown
|Well here we are again

Still in|,unknown
Just had my last nut at 11:58 pm ET on Halloween. It's only been 1 minute but still in!,unknown
Still IN,unknown
Lets goo! first "still in",unknown
In,unknown
Still IN,unknown
Lets do this cumrades,unknown
|Hello! I'm officially participating for the first time.

Still in|,unknown
I'm in,unknown
Still IN,unknown
Still IN,unknown
Inn like I’m sleeping,unknown
Still In.,unknown
STILL INNNN,unknown
day one. i would like to use this month to kind of test the waters of getting off of pornography permanently or at least for a few months to notice if anything changes in me long-term such as my mental health.,unknown
Still in,unknown
Let's go! Looking to do better than last year.,unknown
STILL IN Second attempt here we go,unknown
in,unknown
|![gif](giphy||KoGtz4kjdoekfJTVWd||downsized)

It’ll be over by Christmas! … right?|,unknown
Still in,unknown
|I am still in


You could never know what it's like
Your blood like winter freezes just like ice
And there's a cold lonely light that shines from you
You'll wind up like the wreck you hide behind that mask you use

And did you think this fool could never win?
Well, look at me, I'm a-coming back again
I got a taste of love in a simple way
And if you need to know while I'm still standing you just fade away

Don't you know I'm still standing better than I ever did?
Looking like a true survivor, feeling like a little kid
And I'm still standing after all this time
Picking up the pieces of my life without you on my mind

I'm still standing. Yeah, yeah, yeah
I'm still standing. Yeah, yeah, yeah

Once I never could've hoped to win
You're starting down the road leaving me again
The threats you made were meant to cut me down
And if our love was just a circus you'd be a clown by now

You know I'm still standing better than I ever did
Looking like a true survivor, feeling like a little kid
I'm still standing after all this time
Picking up the pieces of my life without you on my mind

I'm still standing. Yeah, yeah, yeah
I'm still standing. Yeah, yeah, yeah

Don't you know that I'm still standing better than I ever did?
Looking like a true survivor, feeling like a little kid
And I'm still standing after all this time
Picking up the pieces of my life without you on my mind

I'm still standing. Yeah, yeah, yeah
I'm still standing. Yeah, yeah, yeah

I'm still standing. Yeah, yeah, yeah
I'm still standing. Yeah, yeah, yeah

I'm still standing. Yeah, yeah, yeah
I'm still standing. Yeah, yeah, yeah|,unknown
Still in!,unknown
 I'm still in and had started about 7 months ago.,unknown
Still in,unknown
in it innit?,unknown
Still in,unknown
Still IN !,unknown
O7,unknown
Still in.,unknown
Still IN,unknown
|New year, new try|,unknown
Still In,unknown
Let´s go!,unknown
Im IN,unknown
Still IN,unknown
Still in,unknown
in,unknown
LET'S GO CUMRADES,unknown
First time,unknown
|I'm new to the team, Wish me luck|,unknown
Cumrades it is time. Last year we fell first week. We will not commit such a rookie mistake as attempting to edge again. It’s go time. I’m in.,unknown
Im still in boyssss,unknown
|This is my third or fourth time in, ready to rock and roll once again, try my best, and so on and so forth. Good luck boys!!|,unknown
Still in!,unknown
