still in!,unknown
LAST STILL INNNNN,unknown
I woke up to a wet dream 😞 but it's Dec 1 in Australia so I win 😈,unknown
STILL IN!,unknown
STILL IN FOR THE LAST TIME THIS MONTH WOOOOOOHOOOOO,unknown
still in,unknown
|Still IN! We are at the end of the road, I am really proud of all of you cumrades! O7|,unknown
Still IN,unknown
|Still In! Gonna go past tomorrow as well, but otherwise this marks my third win in a row!|,unknown
Still IN! o7,unknown
|It has been a long but fun ride, but at last it is almost over

&#x200B;

still in|,unknown
|Still IN! It’s the final day. Despite this year not being as exciting as the last one, I still enjoyed participating and lurking in this subreddit. GG to everyone else who’s still in, we’re almost there.|,unknown
Still IN,unknown
|If I haven't already said it, STILL IN!|,unknown
|Still IN

Finally free from what was haunting me this month

Lets celebrate|,unknown
|Funal day guys
Still in
It's been a journey 
Last night I got a it emotional
Thank you cumrades|,unknown
Still IN,unknown
|still in, it was such a fun time to be a part of this community every year and challenging ourselves with self-control, I'd love to see you guys again next year and I better not see any inanimate objects get fucked by then! o7|,unknown
|Let’s go cumrades, I fucking did it.

Still in!|,unknown
Still in!!,unknown
We did it! Still in,unknown
|WERE WINNING, STILL IN|,unknown
WE DID IT!!!,unknown
So close to the finish line!!! One more night! Still IN!,unknown
Still in,unknown
STILLL INNNNNNNNN,unknown
Still IN,unknown
Still in,unknown
Still IN,unknown
Still In! O7,unknown
Still IN,unknown
STILL IN!!!!!!!!!!!!,unknown
Still in,unknown
|Still in, almost forgot today|,unknown
Still in,unknown
|Plenty ups and downs, but it's almost over.|,unknown
|For the last time, Still In|,unknown
WE MADE IT,unknown
Last day 😅,unknown
Were so close we got this! Still in!,unknown
Still in,unknown
Still IN! Last day! let's go! we got his,unknown
Still on o7,unknown
Still IN!,unknown
Still in!,unknown
still in 😆,unknown
|Still in, see you next year!|,unknown
Still in,unknown
still in,unknown
|Last day fellas! Still IN! 

o7|,unknown
|Still in, we’re right there!|,unknown
Still IN! (31),unknown
still in,unknown
Still IN my brothers in Christ,unknown
Still IN!,unknown
Still in,unknown
|Still in, bye everyone~|,unknown
Still in somehow,unknown
STILL. INNNN,unknown
Still in,unknown
Still IN!,unknown
|i’ve never done a limerick here before so here goes

29 days are behind us
the one that remains is upon us
so don’t beat you meat
get up on your feet
and we’ll have the diamond flair on us
(still in)|,unknown
still in,unknown
|Still in. I made a post about it, but I finally finished my novel. Between that and NNN ending, I'm getting weirdly sentimental. Don't laugh at me too hard.|,unknown
|Still in, and no way I'm gonna lose now.|,unknown
Still in. Less then 24 hours to complete my third NNN in a row. I’m tickled.,unknown
STILL IN!,unknown
|Still in o7

Letsss gooooo|,unknown
|Still IN  
WOOOOOOOOOOOOO DIAMOND (i think)|,unknown
Still IN,unknown
Still IN and I can't wait for the end of today!!!,unknown
this is it. we are still in. thank you all!,unknown
Still IN,unknown
Still IN,unknown
STILL IN WE HEREEEEEE,unknown
|The final day has arrived! Now time to count down the hours, Cumrades. We have come a long way. Now let us finish this fight! 

Still IN|,unknown
|This was so easy ngl, I didn't even bother going on Reddit because I wasn't counting the days, because I don't want to start again after November. Still in|,unknown
Still IN,unknown
Still in,unknown
|The final day, it's been a great journey and I feel I've self improved in some aspects. Looking forward to getting that quad diamond flair!|,unknown
|Man, I'll miss y'all. Turkey fucker, you too. This is my first time doing NNN and honestly, I think I'll be doing this again come next November. There were some days it was really hard, but I think deep down I knew I had it in me and I wouldn't give up, and knowing I've got the diamond waiting for me is the icing on the cake.

It's been a *pleasure,* soldiers (pun intended). Godspeed! o7

STILL IN!|,unknown
Only 995 Minutes Left. Still IN.,unknown
|Still in, i felt a sense of peace today, maybe no nut gave me something more than a diamond flair, but i won't forget about the big nut I'm going to bust tomorrow, it's been fun comrades! o7.|,unknown
Still in,unknown
|😭😭😭😭 i forgot that these roll calls were nessecary
R.I.P|,unknown
Still IN!,unknown
Still IN,unknown
|Well this was somewhat easy, I am going g to continue, still in|,unknown
Still IN,unknown
its a nice month with y'all soldiers. o7 can't believe im almost free after 4 hours. currently internally debating whether should i practice develop discipline december.,unknown
Still in,unknown
STILL IN,unknown
|It was a honor to battle and stand strong with you guys, my comment will probably end up lost in the sea of actually cool and creative comments that you guys do but I'm just happy to complete this challenge a second time with you!

STILL IN!!! 

#O7|,unknown
Dawn of the final day! Still In!,unknown
I’m in… I’m still in… 24 more hours,unknown
Still in,unknown
Still In,unknown
Still in for one last time,unknown
still in,unknown
I'M OUT. DON'T FUCKIGN EDGE,unknown
