|Still in.

No more fear.  No more struggle.
The war is almost over.
Stay strong for a few more hours. 
Then you'll have a year of satisfaction.|,unknown
ON MY WAY,unknown
|December is nigh. This month was easy as it went by way too fast. A blessing and a curse.

still IN|,unknown
Still IN!,unknown
Still IN,unknown
|Still in!!!

My first nnn!|,unknown
|It's one thing to make it this far; it's another to reach the finish line.

Still IN.|,unknown
Still in. We made it men.,unknown
Still in,unknown
Still IN!,unknown
Still IN,unknown
It'd been a pleasure cumrades! Still in.,unknown
|Finally. The last day. Was I waiting for it with impatience ? No. Was it because I can't take it anymore and my urges are making me feel crazy... Neither. But I'm proud of myself I made it so far.
I suffered, a lot, but now I feel strong. Not enough, but I learnt about myself and dominated my demons. But I think my journey isn't finished yet. My personal goal hasn't been reached yet I don't know when I'll reach it but I hope soon enough. For now, let's just enjoy this last day as an accomplishment. 

Soldiers, cumrades, sisters, brothers... I am proudly...
Still in.|,unknown
Still IN!! Last day see you all on the other side in December,unknown
Still in,unknown
Sad I only now discovered these roll calls; it must have been fun to watch fellow contestants rise and fall in real time. Maybe next year.,unknown
Still IN,unknown
still IN,unknown
Still IN brothers! I will make it !,unknown
Still IN,unknown
Still IN,unknown
Still in les gos,unknown
STILL IN,unknown
STILL IN!,unknown
Still IN,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
STILL IN,unknown
Still in,unknown
|Still in, but didn’t attend enough roll-calls. :/|,unknown
#WE DID IT,unknown
|Still in! Not sure if I'm gonna do it next year, there's not a lot of challenge anymore when it's the 6th time you succeed|,unknown
Still IN,unknown
|Checking in for the last day to say that Im still in. Finals have kept me VERY busy, which were both good and bad for me.|,unknown
Still in!,unknown
i can do it this year omg,unknown
|Im still in, the hardest motn all this year|,unknown
Still in,unknown
Still in,unknown
IM GONNA MAKE IT STILL IN,unknown
Still IN,unknown
I made it. Let's go. WooHoo!,unknown
WE UP BITCHESSS,unknown
Still IN!!!!! FINAL HOURS,unknown
|Once midnight hits, I’m gone. It’s been a great fight this year cumrades. O7|,unknown
|Still In

1 minute left|,unknown
|Im still here 
Hopefully ı was at enough roll calls 
Pray for me comrades|,unknown
Almost failed yesterday buuuut still in mfers!,unknown
Yeah still in but I had a wet dream like come on why on the last day,unknown
Still IN,unknown
LETS GO BROTHAAASSSS! Still IN!,unknown
|One more day.

Still IN|,unknown
|We're almost there its cold up here...

Most of the fellow NNNers have fallen. Few hours left..

Still in.|,unknown
Still in! Finally over,unknown
Still in!,unknown
Last FUCKING day. still IN,unknown
|Last one. We made it guys. We survived. 

o7 to the fallen cumrades. And o7 to all of you, my brothers and sisters. May we all see each other again in the next NNN. Just a few hours left, and ddd is up next.|,unknown
Still in,unknown
|Still in, it was a pleasure to fight alongside with you! o7|,unknown
|LETS DRINK TO VICTORY, and celebrate all the good times we had this year. I hope you all had fun everyone. STILL IN! I’m expecting my Diamond no-nutter very soon.|,unknown
Still in,unknown
Still in!!,unknown
|STILL IN FOR THE LAST TIME! 24 HOURS TO GO! o7

(2 DAYS TO GO FOR ME FOR THE GLOBAL TIME ZONE ACHIEVEMENT)|,unknown
STILL IN!!!,unknown
still in,unknown
If I didn’t comment on the full 7 posts is there no way for me to get the diamond no nutter? All the comments for the other roll calls are locked,unknown
Still IN,unknown
Still IN!,unknown
Still In,unknown
|If you fail today, you're stoopid
Still IN|,unknown
Still in,unknown
still in,unknown
Still IN and strong,unknown
Still in! This'll be my 5th year in a row! Flairs broke last year....,unknown
Still IN! This is it. The final day.,unknown
Still in,unknown
Still IN,unknown
Still in and completed!,unknown
Still in,unknown
still in,unknown
Still IN,unknown
|Still in. Busy day today, and little to do tomorrow|,unknown
Still IN!!! WE CAN DO IT!,unknown
Still In! The dawn of the final day! We’re going to win this!,unknown
STILL IN!!!!,unknown
|I may have forgotten the roll calls
But I am still proud.

STILL IN|,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still in!,unknown
Still in,unknown
Still In!,unknown
|Still IN.

Wow, NNN is about to be over. I can't believe I made it this far. Feels good.|,unknown
|Everything will be over tomorrow

And I'll be drowning in my sorrow

Because my cumrades will be taken from me

And for a whole year lonely I will be

I made sure to enjoy it the most

But at this point at what cost?


Still In 🫡|,unknown
Still in pretty east tbh,unknown
Still IN,unknown
Still in,unknown
