|Too easy!

&#x200B;

Still in!|,unknown
Still in 💯,unknown
Still in!,unknown
Day 2 and Still IN,unknown
|Still in, so far so good|,unknown
Still in,unknown
Day 2: still in,unknown
Still in,unknown
Still in,unknown
still in,unknown
Still in,unknown
Still in,unknown
Still in,unknown
We still in,unknown
|Still IN. I've been far too busy these past couple days to even think about it, so that's good. Hopefully I can find things to preoccupy myself with this weekend though.|,unknown
Still in boys haven’t an impure thought all day,unknown
Still IN gang 🙏,unknown
Still IN,unknown
Still IN,unknown
Still in! Somehow,unknown
|This will be my fifth year, never been this confident but it's only day 2, STILL IN KUMRADES LET'S GET THIS DONE.|,unknown
Still in,unknown
Still IN,unknown
Heyo Still in o/,unknown
|Day 2 is almost gone, although we might get some urges, it is just in our minds, as well as power to control your hands, so use it mindfully, before you grab something unwillingly (:
Still in boys 🤍|,unknown
Still in,unknown
|Still in, and tired cuz long day|,unknown
Still In!,unknown
Still in,unknown
Still IN,unknown
Still in boys and going strong,unknown
Still IN,unknown
|still in, lets goooooooo|,unknown
|Still in - I've got this feeling that I didn't have last year, where I'm just saying, "I'm not going to nut, full stop".|,unknown
still in going strong,unknown
LFG!!!!,unknown
Still IN,unknown
|Still in

No reaction|,unknown
Still IN o7,unknown
Still in,unknown
Still in,unknown
Still IN!,unknown
Still in,unknown
Still in!,unknown
Still IN!,unknown
still in o7,unknown
Still in! #Day2,unknown
|Today makes two,

Tomorrow will be three.

No Nutting in November for me.

Still in.|,unknown
Still here.,unknown
Still in,unknown
Still IN,unknown
|Still in! 

C'mon cumrades! We can do it this year. Persevere and stay strong! The Brotherhood is here to help you! o7|,unknown
|Still in let’s do this!
Keep fighting men, we’ve all got this in the bag!
o7|,unknown
Still in,unknown
Still in o7,unknown
|Still in baby, slight urges but we got past it. Stay strong boys!|,unknown
|Still in, still easy|,unknown
STILL IN.,unknown
|My newly acquired girlfriend is gonna make this either easier, or so much more difficult. Stay strong, fellow cumrades! Still IN!|,unknown
Still In,unknown
Still IN,unknown
Still in! 5 days head start and counting...,unknown
Still in lads,unknown
Still in,unknown
still in,unknown
|I was feeling extra horny yesterday anyways I think I had a wet dream, am I out? Still IN|,unknown
|Nvm, I'm out|,unknown
Still in,unknown
Still in,unknown
Day 2 - still in and going strong,unknown
Still in,unknown
Still in,unknown
Still In!,unknown
Still in!!,unknown
Still IN,unknown
Still in type shi,unknown
Still IN,unknown
Still in,unknown
Still In!,unknown
Still in,unknown
|Still in, any brothers got some tips on how to stop yourself from thinking such dirty thoughts?|,unknown
Still in,unknown
In,unknown
Still IN!,unknown
Still in lads 🏴󠁧󠁢󠁥󠁮󠁧󠁿,unknown
still in,unknown
|So I am not sure if the roll call is still open but I came here to say I am still in. Day 2, I am feeling good so far but my guard is this still up due to the fact I have learned from my mistake. This is my second time doing Not Nut November, last year was my first time. The reason why I failed last year's Not Nut November is because from day 1-3 I have gotten cocky and when day 4 came around I let my guard down and the urge came with a vengeance and I failed. I felt terrible and I made a promise that year that next November I will be better. This time I have learned from my mistake and I am going in strong. I repeat, I am still in.|,unknown
Still in o7,unknown
Still IN,unknown
Still IN,unknown
still in!!,unknown
Still in,unknown
|Still in, decided to join this year to prove that I could|,unknown
Still IN!,unknown
Still in.,unknown
Still in! So far this is easy,unknown
STILL IN,unknown
Still in,unknown
still in o7,unknown
Still in,unknown
